Date,State,stateFIPS,Total Cases,Total Deaths,Population,New Cases,New Deaths,%Cases,%Deaths,log(Total Cases),log(Total Deaths),log(New Cases),log(New Deaths),%Retail/Rec Change,%Grocery/Pharm Change,%Parks Change,%Transit Change,%Workplace Change,%Residential Change
2020-05-18,Kansas,20,8394,195,2913314,353,1,0.288,0.007,9.035,5.273,5.866,0.0,-12,-3,89,-7,-32,10
2020-05-19,Kansas,20,8414,196,2913314,20,1,0.289,0.007,9.038,5.278,2.996,0.0,-8,1,139,-3,-35,11
2020-05-20,Kansas,20,8619,201,2913314,205,5,0.296,0.007,9.062,5.303,5.323,1.609,-6,7,135,4,-34,10
2020-05-21,Kansas,20,8678,203,2913314,59,2,0.298,0.007,9.069,5.313,4.078,0.693,-12,1,110,-2,-36,12
2020-05-22,Kansas,20,9035,203,2913314,357,0,0.31,0.007,9.109,5.313,5.878,-inf,-8,2,153,6,-34,9
2020-05-23,Kansas,20,9048,204,2913314,13,1,0.311,0.007,9.11,5.318,2.565,0.0,-20,6,219,6,-14,2
2020-05-24,Kansas,20,9052,204,2913314,4,0,0.311,0.007,9.111,5.318,1.386,-inf,-7,4,130,2,-20,2
2020-05-25,Kansas,20,9077,207,2913314,25,3,0.312,0.007,9.113,5.333,3.219,1.099,-19,-5,79,-24,-73,20
2020-05-26,Kansas,20,9280,209,2913314,203,2,0.319,0.007,9.136,5.342,5.313,0.693,-12,0,63,-8,-35,12
2020-05-27,Kansas,20,9398,210,2913314,118,1,0.323,0.007,9.148,5.347,4.771,0.0,-8,5,114,1,-32,10
2020-05-28,Kansas,20,9435,213,2913314,37,3,0.324,0.007,9.152,5.361,3.611,1.099,-14,-2,82,-3,-34,12
2020-05-29,Kansas,20,9763,213,2913314,328,0,0.335,0.007,9.186,5.361,5.793,-inf,-5,0,197,9,-28,6
2020-05-30,Kansas,20,9763,213,2913314,0,0,0.335,0.007,9.186,5.361,-inf,-inf,-17,3,205,12,-4,2
2020-05-31,Kansas,20,9763,213,2913314,0,0,0.335,0.007,9.186,5.361,-inf,-inf,-3,5,133,11,-9,2
2020-06-01,Kansas,20,10052,214,2913314,289,1,0.345,0.007,9.216,5.366,5.666,0.0,-5,3,117,1,-29,8
2020-06-02,Kansas,20,10071,220,2913314,19,6,0.346,0.008,9.217,5.394,2.944,1.792,-5,3,137,1,-32,9
2020-06-03,Kansas,20,10224,224,2913314,153,4,0.351,0.008,9.232,5.412,5.03,1.386,-2,12,130,5,-31,8
2020-06-04,Kansas,20,10224,224,2913314,0,0,0.351,0.008,9.232,5.412,-inf,-inf,-8,3,130,3,-32,9
2020-06-05,Kansas,20,10431,232,2913314,207,8,0.358,0.008,9.253,5.447,5.333,2.079,-3,2,173,7,-29,6
2020-06-06,Kansas,20,10431,232,2913314,0,0,0.358,0.008,9.253,5.447,-inf,-inf,-16,4,205,6,-8,2
2020-06-07,Kansas,20,10465,232,2913314,34,0,0.359,0.008,9.256,5.447,3.526,-inf,-2,4,117,8,-12,1
2020-06-08,Kansas,20,10680,236,2913314,215,4,0.367,0.008,9.276,5.464,5.371,1.386,-6,2,111,-1,-29,8
2020-06-09,Kansas,20,10680,236,2913314,0,0,0.367,0.008,9.276,5.464,-inf,-inf,-5,1,112,-2,-31,10
2020-06-10,Kansas,20,10846,240,2913314,166,4,0.372,0.008,9.292,5.481,5.112,1.386,0,8,153,6,-29,7
2020-06-11,Kansas,20,10846,240,2913314,0,0,0.372,0.008,9.292,5.481,-inf,-inf,-6,1,161,6,-32,8
2020-06-12,Kansas,20,11081,243,2913314,235,7,0.38,0.008,9.313,5.493,5.46,1.946,-2,1,206,13,-28,4
2020-06-13,Kansas,20,11081,243,2913314,0,0,0.38,0.008,9.313,5.493,-inf,-inf,-14,4,229,13,-4,1
2020-06-14,Kansas,20,11081,243,2913314,0,0,0.38,0.008,9.313,5.493,-inf,-inf,0,4,129,13,-9,1
2020-06-15,Kansas,20,11448,246,2913314,367,3,0.393,0.008,9.346,5.505,5.905,1.099,-4,2,126,3,-29,7
2020-06-16,Kansas,20,11448,246,2913314,0,0,0.393,0.008,9.346,5.505,-inf,-inf,-2,4,153,5,-31,8
2020-06-17,Kansas,20,11717,247,2913314,269,3,0.402,0.008,9.369,5.509,5.595,1.099,0,9,155,9,-30,7
2020-06-18,Kansas,20,11717,247,2913314,0,0,0.402,0.008,9.369,5.509,-inf,-inf,-5,3,154,7,-32,8
2020-06-19,Kansas,20,12103,254,2913314,386,7,0.415,0.009,9.401,5.537,5.956,1.946,-2,1,129,7,-29,5
2020-06-20,Kansas,20,12161,262,2913314,58,8,0.417,0.009,9.406,5.568,4.06,2.079,-11,9,218,13,-6,1
2020-06-21,Kansas,20,12197,262,2913314,36,2,0.419,0.009,9.409,5.568,3.584,0.693,-1,6,120,13,-8,0
2020-06-22,Kansas,20,12514,262,2913314,317,0,0.43,0.009,9.435,5.568,5.759,-inf,-6,-1,129,3,-31,7
2020-06-23,Kansas,20,12547,262,2913314,33,4,0.431,0.009,9.437,5.568,3.497,1.386,-1,3,182,6,-32,8
2020-06-24,Kansas,20,13029,262,2913314,482,0,0.447,0.009,9.475,5.568,6.178,-inf,0,8,162,11,-30,6
2020-06-25,Kansas,20,13108,263,2913314,79,3,0.45,0.009,9.481,5.572,4.369,1.099,-5,2,153,8,-32,8
2020-06-26,Kansas,20,13610,265,2913314,502,8,0.467,0.009,9.519,5.58,6.219,2.079,-3,-1,187,17,-29,4
2020-06-27,Kansas,20,13646,268,2913314,36,3,0.468,0.009,9.521,5.591,3.584,1.099,-15,2,185,16,-6,2
2020-06-28,Kansas,20,13840,269,2913314,194,1,0.475,0.009,9.535,5.595,5.268,0.0,,,,,,
2020-06-29,Kansas,20,14497,271,2913314,657,2,0.498,0.009,9.582,5.602,6.488,0.693,,,,,,
2020-06-30,Kansas,20,14530,273,2913314,33,2,0.499,0.009,9.584,5.609,3.497,0.693,,,,,,
2020-01-22,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-23,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-24,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-25,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-26,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-27,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-28,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-29,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-30,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-31,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-01,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-02,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-03,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-04,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-05,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-06,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-07,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-08,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-09,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-10,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-11,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-12,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-13,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-14,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-15,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,8,4,37,9,1,-1
2020-02-16,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,3,0,25,3,0,0
2020-02-17,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,3,-2,24,3,-12,4
2020-02-18,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,-3,-3,-7,0,2,1
2020-02-19,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,2,1,14,3,2,0
2020-02-20,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,0,-1,-4,2,1,0
2020-02-21,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,2,2,12,3,2,0
2020-02-22,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,9,68,10,5,-2
2020-02-23,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,5,43,6,2,-1
2020-02-24,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,-2,-1,-20,-3,2,2
2020-02-25,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,5,5,4,4,3,0
2020-02-26,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,7,-6,3,2,0
2020-02-27,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,6,-2,2,-1,0
2020-02-28,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,10,9,12,3,2,-1
2020-02-29,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,17,13,36,13,3,-2
2020-03-01,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,18,16,101,13,3,-2
2020-03-02,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,8,6,-7,-1,2,1
2020-03-03,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,16,16,35,6,3,-1
2020-03-04,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,13,13,49,6,2,-1
2020-03-05,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,12,12,49,5,2,-2
2020-03-06,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,5,5,12,2,1,0
2020-03-07,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,15,16,85,15,4,-2
2020-03-08,Kentucky,21,0,0,4467673,0,0,0.0,0.0,-inf,-inf,-inf,-inf,13,13,136,11,1,-2
2020-03-09,Kentucky,21,3,0,4467673,3,0,0.0,0.0,1.099,-inf,1.099,-inf,8,11,39,2,1,0
2020-03-10,Kentucky,21,4,0,4467673,1,0,0.0,0.0,1.386,-inf,0.0,-inf,6,10,14,1,0,1
2020-03-11,Kentucky,21,6,0,4467673,2,0,0.0,0.0,1.792,-inf,0.693,-inf,9,17,42,3,0,0
2020-03-12,Kentucky,21,10,0,4467673,4,0,0.0,0.0,2.303,-inf,1.386,-inf,2,21,13,-1,-2,1
2020-03-13,Kentucky,21,13,0,4467673,3,0,0.0,0.0,2.565,-inf,1.099,-inf,3,27,39,-1,-4,2
2020-03-14,Kentucky,21,15,0,4467673,2,0,0.0,0.0,2.708,-inf,0.693,-inf,-8,16,-4,-1,-2,3
2020-03-15,Kentucky,21,21,1,4467673,6,1,0.0,0.0,3.045,0.0,1.792,0.0,-11,12,9,-3,-8,3
2020-03-16,Kentucky,21,22,1,4467673,1,0,0.0,0.0,3.091,0.0,0.0,-inf,-8,24,-1,-9,-14,7
2020-03-17,Kentucky,21,26,1,4467673,4,0,0.001,0.0,3.258,0.0,1.386,-inf,-19,17,33,-6,-19,8
2020-03-18,Kentucky,21,33,1,4467673,11,0,0.001,0.0,3.497,0.0,2.398,-inf,-24,13,-5,-11,-23,10
2020-03-19,Kentucky,21,46,2,4467673,13,1,0.001,0.0,3.829,0.693,2.565,0.0,-28,12,2,-16,-26,11
2020-03-20,Kentucky,21,53,2,4467673,7,0,0.001,0.0,3.97,0.693,1.946,-inf,-29,7,51,-19,-29,13
2020-03-21,Kentucky,21,53,3,4467673,0,1,0.001,0.0,3.97,1.099,-inf,0.0,-38,2,17,-16,-22,9
2020-03-22,Kentucky,21,66,3,4467673,13,0,0.001,0.0,4.19,1.099,2.565,-inf,-40,-9,17,-28,-29,9
2020-03-23,Kentucky,21,121,4,4467673,55,1,0.003,0.0,4.796,1.386,4.007,0.0,-30,-3,20,-26,-34,14
2020-03-24,Kentucky,21,153,4,4467673,60,0,0.003,0.0,5.03,1.386,4.094,-inf,-39,-11,1,-25,-38,16
2020-03-25,Kentucky,21,192,5,4467673,39,1,0.004,0.0,5.257,1.609,3.664,0.0,-33,-5,69,-23,-40,15
2020-03-26,Kentucky,21,242,5,4467673,62,0,0.005,0.0,5.489,1.609,4.127,-inf,-33,-6,84,-27,-41,15
2020-03-27,Kentucky,21,296,9,4467673,68,4,0.007,0.0,5.69,2.197,4.22,1.386,-36,-9,65,-32,-42,18
2020-03-28,Kentucky,21,355,10,4467673,77,1,0.008,0.0,5.872,2.303,4.344,0.0,-38,-6,100,-28,-29,9
2020-03-29,Kentucky,21,387,10,4467673,32,0,0.009,0.0,5.958,2.303,3.466,-inf,-37,-11,68,-34,-34,9
2020-03-30,Kentucky,21,428,11,4467673,41,1,0.01,0.0,6.059,2.398,3.714,0.0,-33,-10,32,-31,-43,16
2020-03-31,Kentucky,21,527,18,4467673,113,7,0.012,0.0,6.267,2.89,4.727,1.946,-37,-11,-10,-29,-45,18
2020-04-01,Kentucky,21,623,20,4467673,96,4,0.014,0.0,6.435,2.996,4.564,1.386,-32,-1,13,-27,-46,17
2020-04-02,Kentucky,21,714,31,4467673,91,11,0.016,0.001,6.571,3.434,4.511,2.398,-33,-3,42,-30,-46,17
2020-04-03,Kentucky,21,775,37,4467673,87,6,0.017,0.001,6.653,3.611,4.466,1.792,-32,2,68,-32,-46,18
2020-04-04,Kentucky,21,871,40,4467673,96,3,0.019,0.001,6.77,3.689,4.564,1.099,-39,1,90,-30,-32,10
2020-04-05,Kentucky,21,970,45,4467673,213,5,0.022,0.001,6.877,3.807,5.361,1.609,-39,-5,57,-37,-36,9
2020-04-06,Kentucky,21,1081,59,4467673,111,14,0.024,0.001,6.986,4.078,4.71,2.639,-33,-4,37,-33,-46,17
2020-04-07,Kentucky,21,1140,62,4467673,59,11,0.026,0.001,7.039,4.127,4.078,2.398,-33,-3,55,-28,-47,16
2020-04-08,Kentucky,21,1335,66,4467673,233,4,0.03,0.001,7.197,4.19,5.451,1.386,-34,-3,47,-30,-48,17
2020-04-09,Kentucky,21,1506,79,4467673,171,13,0.034,0.002,7.317,4.369,5.142,2.565,-35,-3,21,-34,-48,18
2020-04-10,Kentucky,21,1691,90,4467673,185,13,0.038,0.002,7.433,4.5,5.22,2.565,-36,-4,29,-39,-52,21
2020-04-11,Kentucky,21,1840,94,4467673,149,4,0.041,0.002,7.518,4.543,5.004,1.386,-39,3,60,-36,-33,10
2020-04-12,Kentucky,21,1950,96,4467673,144,2,0.044,0.002,7.576,4.564,4.97,0.693,-60,-34,-20,-48,-43,11
2020-04-13,Kentucky,21,2035,105,4467673,85,23,0.046,0.002,7.618,4.654,4.443,3.135,-37,-13,-16,-39,-46,19
2020-04-14,Kentucky,21,2191,115,4467673,156,12,0.049,0.003,7.692,4.745,5.05,2.485,-34,-9,4,-31,-45,17
2020-04-15,Kentucky,21,2278,121,4467673,87,6,0.051,0.003,7.731,4.796,4.466,1.792,-24,0,19,-28,-45,16
2020-04-16,Kentucky,21,2404,129,4467673,148,8,0.054,0.003,7.785,4.86,4.997,2.079,-28,-4,29,-31,-45,17
2020-04-17,Kentucky,21,2511,137,4467673,107,8,0.056,0.003,7.828,4.92,4.673,2.079,-34,-11,6,-38,-45,20
2020-04-18,Kentucky,21,2679,144,4467673,208,9,0.06,0.003,7.893,4.97,5.338,2.197,-34,-3,67,-29,-29,9
2020-04-19,Kentucky,21,2942,148,4467673,263,4,0.066,0.003,7.987,4.997,5.572,1.386,-36,-11,26,-38,-33,9
2020-04-20,Kentucky,21,3027,154,4467673,87,6,0.068,0.003,8.015,5.037,4.466,1.792,-25,-6,53,-31,-43,16
2020-04-21,Kentucky,21,3177,171,4467673,152,17,0.071,0.004,8.064,5.142,5.024,2.833,-26,-3,53,-26,-44,16
2020-04-22,Kentucky,21,3353,185,4467673,182,14,0.075,0.004,8.118,5.22,5.204,2.639,-26,-2,74,-26,-45,15
2020-04-23,Kentucky,21,3467,191,4467673,114,6,0.078,0.004,8.151,5.252,4.736,1.792,-36,-12,-22,-36,-46,19
2020-04-24,Kentucky,21,3753,200,4467673,308,9,0.084,0.004,8.23,5.298,5.73,2.197,-30,-5,60,-31,-44,18
2020-04-25,Kentucky,21,3882,205,4467673,133,5,0.087,0.005,8.264,5.323,4.89,1.609,-35,-5,26,-31,-30,11
2020-04-26,Kentucky,21,4054,208,4467673,174,3,0.091,0.005,8.307,5.338,5.159,1.099,-38,-11,-19,-37,-35,10
2020-04-27,Kentucky,21,4133,213,4467673,85,5,0.093,0.005,8.327,5.361,4.443,1.609,-20,-1,55,-27,-42,15
2020-04-28,Kentucky,21,4360,225,4467673,237,12,0.098,0.005,8.38,5.416,5.468,2.485,-21,1,69,-22,-43,9
2020-04-29,Kentucky,21,4523,235,4467673,163,10,0.101,0.005,8.417,5.46,5.094,2.303,-24,-1,1,-27,-44,17
2020-04-30,Kentucky,21,4695,240,4467673,172,5,0.105,0.005,8.454,5.481,5.147,1.609,-24,1,-1,-28,-44,17
2020-05-01,Kentucky,21,4864,248,4467673,173,8,0.109,0.006,8.49,5.513,5.153,2.079,-20,7,88,-23,-42,15
2020-05-02,Kentucky,21,4864,248,4467673,0,0,0.109,0.006,8.49,5.513,-inf,-inf,-24,11,174,-12,-26,6
2020-05-03,Kentucky,21,5112,253,4467673,248,5,0.114,0.006,8.539,5.533,5.513,1.609,-27,-1,44,-28,-30,7
2020-05-04,Kentucky,21,5236,261,4467673,132,8,0.117,0.006,8.563,5.565,4.883,2.079,-15,5,57,-23,-40,14
2020-05-05,Kentucky,21,5808,275,4467673,574,14,0.13,0.006,8.667,5.617,6.353,2.639,-21,4,-1,-25,-42,16
2020-05-06,Kentucky,21,5927,283,4467673,151,8,0.133,0.006,8.687,5.645,5.017,2.079,-20,6,40,-21,-41,15
2020-05-07,Kentucky,21,6120,294,4467673,199,11,0.137,0.007,8.719,5.684,5.293,2.398,-20,6,67,-21,-41,14
2020-05-08,Kentucky,21,6285,298,4467673,165,4,0.141,0.007,8.746,5.697,5.106,1.386,-30,-3,2,-29,-42,18
2020-05-09,Kentucky,21,6436,304,4467673,157,6,0.144,0.007,8.77,5.717,5.056,1.792,-21,19,91,-14,-23,6
2020-05-10,Kentucky,21,6436,304,4467673,0,0,0.144,0.007,8.77,5.717,-inf,-inf,-20,10,55,-23,-25,5
2020-05-11,Kentucky,21,6672,311,4467673,244,7,0.149,0.007,8.806,5.74,5.497,1.946,-22,-2,14,-23,-38,14
2020-05-12,Kentucky,21,6849,321,4467673,177,10,0.153,0.007,8.832,5.771,5.176,2.303,-19,4,53,-17,-38,13
2020-05-13,Kentucky,21,7065,326,4467673,216,5,0.158,0.007,8.863,5.787,5.375,1.609,-21,3,7,-21,-40,15
2020-05-14,Kentucky,21,7212,328,4467673,149,2,0.161,0.007,8.884,5.793,5.004,0.693,-18,7,90,-17,-39,12
2020-05-15,Kentucky,21,7433,332,4467673,221,4,0.166,0.007,8.914,5.805,5.398,1.386,-23,2,63,-22,-39,15
2020-05-16,Kentucky,21,7672,334,4467673,239,2,0.172,0.007,8.945,5.811,5.476,0.693,-25,9,120,-14,-22,6
2020-05-17,Kentucky,21,7672,334,4467673,0,0,0.172,0.007,8.945,5.811,-inf,-inf,-24,3,82,-18,-24,5
2020-05-18,Kentucky,21,7915,346,4467673,243,12,0.177,0.008,8.977,5.846,5.493,2.485,-22,-3,3,-25,-36,14
2020-05-19,Kentucky,21,8047,366,4467673,132,20,0.18,0.008,8.993,5.903,4.883,2.996,-20,4,30,-19,-37,13
2020-05-20,Kentucky,21,8162,376,4467673,117,10,0.183,0.008,9.007,5.93,4.762,2.303,-15,7,41,-14,-37,12
2020-05-21,Kentucky,21,8284,386,4467673,130,10,0.185,0.009,9.022,5.956,4.868,2.303,-16,8,52,-14,-37,12
2020-05-22,Kentucky,21,8421,391,4467673,137,5,0.188,0.009,9.038,5.969,4.92,1.609,-15,8,117,-9,-37,12
2020-05-23,Kentucky,21,8567,391,4467673,146,0,0.192,0.009,9.056,5.969,4.984,-inf,-18,13,163,-4,-19,4
2020-05-24,Kentucky,21,8567,391,4467673,0,0,0.192,0.009,9.056,5.969,-inf,-inf,-13,11,152,-18,-23,2
2020-05-25,Kentucky,21,8567,391,4467673,0,0,0.192,0.009,9.056,5.969,-inf,-inf,-15,2,113,-25,-69,18
2020-05-26,Kentucky,21,8948,394,4467673,381,3,0.2,0.009,9.099,5.976,5.943,1.099,-10,8,64,-15,-34,10
2020-05-27,Kentucky,21,9073,400,4467673,125,6,0.203,0.009,9.113,5.991,4.828,1.792,-9,8,60,-13,-34,11
2020-05-28,Kentucky,21,9178,409,4467673,105,9,0.205,0.009,9.125,6.014,4.654,2.197,-8,10,74,-12,-34,10
2020-05-29,Kentucky,21,9456,418,4467673,286,9,0.212,0.009,9.154,6.035,5.656,2.197,-13,5,83,-13,-33,12
2020-05-30,Kentucky,21,9693,431,4467673,275,13,0.217,0.01,9.179,6.066,5.617,2.565,-12,13,188,3,-9,2
2020-05-31,Kentucky,21,9693,431,4467673,0,0,0.217,0.01,9.179,6.066,-inf,-inf,-9,10,153,-4,-13,2
2020-06-01,Kentucky,21,10031,439,4467673,338,8,0.225,0.01,9.213,6.084,5.823,2.079,-3,10,78,-12,-31,9
2020-06-02,Kentucky,21,10169,442,4467673,152,3,0.228,0.01,9.227,6.091,5.024,1.099,-5,12,95,-10,-32,9
2020-06-03,Kentucky,21,10405,450,4467673,236,8,0.233,0.01,9.25,6.109,5.464,2.079,-3,16,98,-10,-32,9
2020-06-04,Kentucky,21,10701,457,4467673,296,7,0.24,0.01,9.278,6.125,5.69,1.946,-9,8,48,-13,-33,10
2020-06-05,Kentucky,21,10972,465,4467673,271,8,0.246,0.01,9.303,6.142,5.602,2.079,-10,9,105,-10,-33,10
2020-06-06,Kentucky,21,11276,469,4467673,308,4,0.252,0.01,9.33,6.151,5.73,1.386,-11,14,187,1,-11,2
2020-06-07,Kentucky,21,11276,469,4467673,0,0,0.252,0.01,9.33,6.151,-inf,-inf,-7,11,159,-4,-15,1
2020-06-08,Kentucky,21,11463,471,4467673,187,2,0.257,0.011,9.347,6.155,5.231,0.693,-5,7,75,-11,-31,9
2020-06-09,Kentucky,21,11697,477,4467673,234,6,0.262,0.011,9.367,6.168,5.455,1.792,-7,8,68,-12,-31,9
2020-06-10,Kentucky,21,11872,483,4467673,179,6,0.266,0.011,9.382,6.18,5.187,1.792,-4,11,81,-9,-32,9
2020-06-11,Kentucky,21,11934,493,4467673,62,10,0.267,0.011,9.387,6.201,4.127,2.303,-4,11,113,-7,-32,8
2020-06-12,Kentucky,21,12162,497,4467673,228,4,0.272,0.011,9.406,6.209,5.429,1.386,-8,9,151,-5,-32,8
2020-06-13,Kentucky,21,12438,498,4467673,276,1,0.278,0.011,9.429,6.211,5.62,0.0,-9,15,237,8,-9,0
2020-06-14,Kentucky,21,12438,498,4467673,0,0,0.278,0.011,9.429,6.211,-inf,-inf,-8,7,141,-1,-13,1
2020-06-15,Kentucky,21,12639,504,4467673,201,6,0.283,0.011,9.445,6.223,5.303,1.792,-3,8,99,-9,-30,8
2020-06-16,Kentucky,21,12818,510,4467673,179,6,0.287,0.011,9.459,6.234,5.187,1.792,-3,11,126,-8,-31,7
2020-06-17,Kentucky,21,12986,517,4467673,168,7,0.291,0.012,9.472,6.248,5.124,1.946,-3,11,118,-7,-31,7
2020-06-18,Kentucky,21,13192,519,4467673,206,2,0.295,0.012,9.487,6.252,5.328,0.693,-6,9,93,-8,-32,8
2020-06-19,Kentucky,21,13448,522,4467673,256,3,0.301,0.012,9.507,6.258,5.545,1.099,-8,9,147,-5,-33,6
2020-06-20,Kentucky,21,13625,524,4467673,177,2,0.305,0.012,9.52,6.261,5.176,0.693,-9,17,214,8,-9,0
2020-06-21,Kentucky,21,13743,526,4467673,118,2,0.308,0.012,9.528,6.265,4.771,0.693,-11,7,89,-4,-13,1
2020-06-22,Kentucky,21,13832,526,4467673,89,0,0.31,0.012,9.535,6.265,4.489,-inf,-6,5,73,-10,-33,9
2020-06-23,Kentucky,21,14140,537,4467673,322,11,0.316,0.012,9.557,6.286,5.775,2.398,-3,9,102,-7,-33,8
2020-06-24,Kentucky,21,14362,538,4467673,222,1,0.321,0.012,9.572,6.288,5.403,0.0,-4,9,127,-6,-31,7
2020-06-25,Kentucky,21,14616,546,4467673,256,8,0.327,0.012,9.59,6.303,5.545,2.079,-5,9,119,-5,-32,7
2020-06-26,Kentucky,21,14857,553,4467673,267,7,0.333,0.012,9.606,6.315,5.587,1.946,-9,6,141,-3,-32,8
2020-06-27,Kentucky,21,15166,554,4467673,309,1,0.339,0.012,9.627,6.317,5.733,0.0,-12,7,146,9,-10,2
2020-06-28,Kentucky,21,15231,558,4467673,65,4,0.341,0.012,9.631,6.324,4.174,1.386,,,,,,
2020-06-29,Kentucky,21,15345,560,4467673,114,2,0.343,0.013,9.639,6.328,4.736,0.693,,,,,,
2020-06-30,Kentucky,21,15624,565,4467673,279,5,0.35,0.013,9.657,6.337,5.631,1.609,,,,,,
2020-01-22,Louisiana,22,0,0,4648794,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-23,Louisiana,22,0,0,4648794,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-24,Louisiana,22,0,0,4648794,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-25,Louisiana,22,0,0,4648794,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-26,Louisiana,22,0,0,4648794,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-27,Louisiana,22,0,0,4648794,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-28,Louisiana,22,0,0,4648794,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-29,Louisiana,22,0,0,4648794,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-30,Louisiana,22,0,0,4648794,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
